artists,genres
True Faith,classic opm
True Image,
Truman Capote,
Trussel,deep disco
Truth Hurts,hip pop
Tryhardninja,antiviral pop
Tryo,french reggae
Trío Los Chamas,
Trío Re Fa Si,
Tsai Chin,c-pop
Tsidii Le Loka,
Tsunami Bomb,punk
Tsuyu,
Tubeway Army,dance rock
Tuck & Patti,vocal jazz
Tucka,southern soul blues
Tucker Smith,
Tuff Crew,electro
Tujack,
Tujamo,big room
Tukua Tauhere Teuria,
Tullio Serafin,opera
Tullycraft,c86
Tulshiram Buva Dixit,
Tune-Yards,art pop
Tuned Tone,classic israeli pop
Tungevaag,dance pop
Turaiyur M. Rajagopala Sarma,
Turbo,trap
Turbonegro,glam punk
Turisas,finnish metal
Turk,bass trap
Turnover,alternative emo
Turnpike Troubadours,red dirt
Turtle Island String Quartet,jazz quartet
Tushar Dutta,hindustani vocal
Tusharkana Pal,
Tuti Umpierre,
Tutti Camarata Orchestra,
Tuva Meyer,
Tuxedomoon,art rock
Twang and Round,country rap
Tweet,hip pop
Twelve'len,
Twennynine,
Twenty 4 Seven,bubblegum dance
Twenty II,
Twenty One Pilots,modern rock
Twice As Much,british invasion
Twice As Nice,
Twiddle,funk rock
Twila Paris,christian music
Twilight 22,electro
Twin Forks,folk-pop
Twin Peaks,chicago indie
Twin Shadow,alternative dance
Twinkle,sleep
Twinz,
Twista,chicago rap
Twista & The Speedknot Mobstaz,chicago rap
Twisted Insane,deep underground hip hop
Twisted Sister,album rock
Twiztid,horrorcore
Two Another,alternative r&b
Two Door Cinema Club,alternative dance
Two Feet,indie poptimism
Two Steps from Hell,epicore
Two Tons Of Fun,
Two aboriginal Songmen with didjeridu,
"Two drums, pan-pipes, male and female voices",
Two male singers with iya drum and atchere,
Two's Company Ensemble,
Ty Burhoe,healing
Ty Dolla $ign,dance pop
Ty Herndon,country
Ty Nitty,queens hip hop
Ty Segall,alternative rock
Ty Wagner,protopunk
Tycho,chillwave
Tye Tribbett,gospel
Tyga,pop rap
Tygers Of Pan Tang,hard rock
Tyla Yaweh,cali rap
Tyler Braden,contemporary country
Tyler Brook,
Tyler Cassidy,
Tyler Childers,kentucky indie
Tyler Farr,contemporary country
Tyler James Williams,
Tyler Rich,contemporary country
Tyler Wood,country pop
"Tyler, The Creator",hip hop
Tynisha Keli,deep pop r&b
Type O Negative,alternative metal
Typical Cats,abstract hip hop
Tyrese,dance pop
Tyrone Davis,chicago soul
Tyrone Wells,acoustic pop
Tyson Jennette,
Téléphone,
Télépopmusik,downtempo
Tõnu Kaljuste,classical performance
Tölzer Knabenchor,childrens choir
Týr,dance pop
Tέτος Δημητριάδης,
U Ba Than,burmese traditional
U Sein Maung,burmese traditional
U-God,meme rap
U-Roy,funk
U.Giordano,
U.K.,oi
U.K. Subs,oi
U.P.O.,
U.S. 69,
U.S. Bombs,oi
U.S.A. For Africa,musical advocacy
U.S.D.A.,atl hip hop
U2,irish rock
U96,bubble trance
UB40,reggae fusion
UFO,album rock
UGK,dirty south rap
UMI,alternative r&b
UNKLE,alternative dance
UPSAHL,
USSR State Symphony Orchestra,orchestra
UVERworld,j-pop
Udi Hrant,arab folk
Udit Narayan,chutney
Udo Jürgens,classic schlager
Ugly Casanova,indie rock
Ugly Duck,k-rap
Ugly God,meme rap
Ugly Kid Joe,funk metal
Ugo Savarese,italian baritone
Ugo Tansini,
Uhde,classical bass
Uhuru-Yenzu,
Ukraine National Radio Symphony Orchestra,radio symphony
Ulf Schirmer,
Uli,corridos tumbados
Ulices Chaidez,corridos tumbados
Ulla Sallert,
Ulster Orchestra,orchestra
Ultimate Spinach,classic garage rock
Ultra Naté,chicago house
Ultra Vivid Scene,c86
Ultramagnetic MC's,alternative hip hop
Ultravox,art rock
Uma Chakraborty,
Uma Devi,
Uma Shankar,
Umakant,dhrupad
Umashashi,
Umberto Giordano,italian opera
Umberto Tozzi,classic italian pop
Umberto Urbano,
Umeno Tajima accompanied by Eikichi Kazari,ryukyu ongaku
Umm Kulthum,arab folk
Umphrey's McGee,jam band
Uncle Acid & The Deadbeats,doom metal
Uncle Bunt Stephens,vintage country folk
Uncle Charlie Wilson,
Uncle Kracker,country
Uncle Lucius,roots rock
Uncle Pete,
Uncle Sam,dubstep
Uncle Tupelo,alternative country
Unclenathannn,lo-fi beats
Under Side 821,latin hip hop
Underoath,christian metal
Underworld,alternative dance
Undine Von Medvey,
Unearth,boston metal
Unholy Modal Rounders,
Unicos De Mexico,
Unidentified accordion player,
United Pursuit,anthem worship
University of Delaware Jazz Ensemble I,
University of North Texas Symphony Orchestra,
Unk,chillwave
Unknown,chillwave
Unknown Artist,
Unknown Brain,bass trap
Unknown Mortal Orchestra,chillwave
Unknown Orchestra,chillwave
Unlike Pluto,bass trap
Unlimited Gravity,
Unlimited Touch,deep disco
Unnikrishnan,deep indian pop
UnoTheActivist,melodic rap
Unsane,dub metal
Unspecified,
Unspoken,anthem worship
Unwound,alternative rock
Unwritten Law,pop punk
Up Dharma Down,opm
Upchurch,contemporary country
Upon A Burning Body,deathcore
Ur Uncle Gary,
Ural Cossacks Choir,russian folk
Uranio,duranguense
Urban Cone,swedish indie pop
Urban Jazz Coalition,deep smooth jazz
Urban Knights,smooth jazz
Urbie Green,jazz brass
Urge Overkill,alternative pop
Uriah Heep,album rock
Urubamba,
Us The Duo,folk-pop
Us3,jazz rap
Usha,filmi
Usha Ganesh,
Usha Khanna,classic bollywood
Usha Mangeshkar,classic bollywood
Usher,atl hip hop
Utada,j-pop
Utah Saints,big beat
Utah Symphony Orchestra,orchestra
Utfo,electro
Uther Moads,
Utopia,
Utpala Sen,
Uttara Devi,
Uyama Hiroto,ambeat
Uzory,
V,pop
V G Bhatkar,
V Tatian,
V V Brown,british soul
V. Alexander,calming instrumental
V. Bhatkar,
V. Citov,
V. Duke,
V. Ramakrishna,
V. S. Jog,
V. Sivaram,
V. Togiekos,
V.I.C.,atl hip hop
V.J.Varma,
V.Mascheroni,
V.N. Sundaram,
V.Ripa,
V.Sarala Rao,
V.Savona,
V.Vasilescu,
VASSY,australian dance
VICTORIA,post-teen pop
VINAI,big room
VIP Mass Choir,gospel
VIZE,edm
VaShawn Mitchell,gospel
Vacation Manor,hopebeat
Vacationer,indie pop
Vacuum Cleaner White Noise,sleep
Vaggelis Konitopoulos,nisiotika
Vaggelis Livanos,
Vaggelis Papas,
Vaggelis Sofroniou,
Vaggelis Sofronioy,
Vagon Chicano,banda
Vai Mahina,movie tunes
Vaidya,nepali indie
Vaios,
Vaios Malliaras,greek clarinet
Val Doonican,adult standards
Val Rosing,
Val Young,
Valašský krúžek Vsacan,
Valdemar Davids,
Valdemar Schiøler Linck,
Valee,chicago rap
Valencia,classic opm
Valente y Cáceres,
Valentin Silvestrov,avant-garde
Valentina Kamenikova,
Valentina Lisitsa,classical piano
Valentino,bass house
Valentino Fioravanti,italian opera
Valentino Khan,bass house
Valentín Elizalde,banda
Valeria Heybalova,
Valeria Szervánszky,
Valerie Broussard,
Valerie Carter,deep soft rock
Valerie Masterson,classical soprano
Valerie Simpson,
Valery Gergiev,classical
Valery Zhelobinsky,
Valiano Natali,
Valley,alberta country
Vallis Alps,australian indie
Valora,modern hard rock
Vampire Sound Inc.,
Vampire Weekend,baroque pop
Van Cliburn,classical piano
Van Der Graaf Generator,art rock
Van Dyke Parks,art pop
Van Halen,album rock
Van Johnson,
Van McCoy,disco
Van Morrison,classic rock
Van Shipley,
Vance Joy,folk-pop
Vancouver Sleep Clinic,indie anthem-folk
Vandenberg,album rock
Vaneese Thomas,
Vanessa,dance pop
Vanessa Bell Armstrong,gospel
Vanessa Campagna,
Vanessa Carlton,dance pop
Vanessa Da Mata,baile pop
Vanessa Evelyn,
Vanessa Hudgens,dance pop
Vanessa Paradis,chanson
Vanessa Williams,quiet storm
Vanessa Williams And Brian McKnight,
Vanessa-Mae,bow pop
Vangelis,cyberpunk
Vangosh,progressive electro house
Vanic,bass trap
Vanilla Fudge,acid rock
Vanilla Ice,hip house
Vanilla Muffins,oi
Vanita Mishra,
Vanity,
Vanmala,
Vansire,bedroom pop
Vantage,future funk
Vaquero's Musical,banda
Vargas de Tecalitlan,bolero
Various Artists,
Varma,
Varnay,classical soprano
Vas Bela,background music
Vasant Desai,
Vasant Kumar,
Vasanta Kumari,
Vasanti,
Vasantrao Deshpande,hindustani vocal
Vasco Rossi,classic italian pop
Vashti,anti-folk
Vashti Bunyan,anti-folk
Vasilis Agrafiotis,
Vasilis Karras,entehno
Vasilis Mpesiris-Klarino,
Vasilis Patsios,
Vasilis Skaliotis,
Vasilis Tsitsanis,entehno
Vasiliy Kachalov,
Vaso Stamatiou,greek clarinet
Vassar Clements,bluegrass
Vassilis Saleas,greek clarinet
Vassily Sinaisky,
Vast,industrial metal
Vasundhara Das,filmi
Vatsala Kumthekar,
Vattier,
Vaughan Mason,
Vaughan Mason and Crew,
Vaughn Monroe and His Orchestra,
Vaya Con Dios,classic belgian pop
Vayven Del Amor,gruperas inmortales
Vedia Rıza Hanım,
Vedo,deep pop r&b
Veela,chillstep
Veena,dhrupad
Veena Kumari,
Vegas Cats,
VeggieTales,cartoon
Veil Of Maya,deathcore
Velma Middleton,
Velvet Revolver,alternative metal
Veneise Macelise,haitian traditional
Vengaboys,bubblegum dance
Venom,background music
Vera,australian hip hop
Vera Blue,australian hip hop
Vera Hall,spirituals
Vera Hall Ward,
Vera Hall and Dock Reed,
Vera Zorina,
Verdine White,
Vern Gosdin,bakersfield sound
Vern Reed,
Verna Felton,disney
Vernon Handley,orchestral performance
Veronica Gonzalez Day,
Veronica Lake,
Veronika Redd,
Verscharen,
Verse Simmonds,deep pop r&b
Versus The World,
Vertical,anthem worship
Vertical Horizon,neo mellow
Vertical Worship,anthem worship
Veruca Salt,alternative pop
Verzache,lo-fi beats
Verónica Castro,
Vesta Williams,new jack swing
Vetiver,alternative country
Vic Anesini,
Vic Briedis,
Vic Damone,adult standards
Vic Dickenson,jazz brass
Vic Frasier,
Vic Fuentes,
Vic Mensa,chicago rap
Vic Mizzy and His Orchestra and Chorus,
Vic Schoen & His Orchestra,
Vice Squad,oi
Vicente Archer,
Vicente Celestino,brega
Vicente Escudero,
Vicente Fernández,grupera
Vicente Garcia,bachata
Vicente Gomez,
Vicentico,argentine rock
Vicentico Valdés,bolero
Vicetone,big room
Vicious,cali rap
Vicious Pink,
Vickeblanka,anime rock
VickeeLo,
Vicki Belmonte,
Vicki Lawrence,
Vicki Sue Robinson,disco
Vicki Yohe,gospel
Vickie Winans,gospel
Vicky Vale,
Vicky Zamora,
Viclo,background music
Vico C,latin
Victimas Del Doctor Cerebro,latin alternative
Victor / Victoria Company,
Victor Arden,
Victor Babin,
Victor Borge,comic
Victor Boucher,
Victor Braun,
Victor Calderone,tribal house
Victor Cardenas,
Victor Cornelius,
Victor Garber,
Victor Garcia,grupera
Victor Herbert,american romanticism
Victor Internet,bedroom pop
Victor Jara,andean
Victor Lane,uk pop punk
Victor Mcguire,
Victor P. Young,
Victor Schertzinger,
Victor Silvester and his Ballroom Orchestra,ballroom
Victor Sinfonietta,
Victor Sweler,movie tunes
Victor Wong,c-pop
Victor Young,
Victor Young & His Orchestra,
"Victor Yturbe ""El Piruli""",bolero
Victor de Sabata,historic orchestral performance
Victoria Justice,post-teen pop
Victoria Legrand,
Victoria Mallory,
Victoria Monét,alternative r&b
Victoria de los Ángeles,classical soprano
Victorious Cast,dance pop
Vida Baja,
Vidal Davis,
Video Games Live,otacore
Videoclub,french indie pop
Videocraft Chorus,
Vidocraft Orchestra,
VidyA,desi pop
Vienna Chamber Orchestra,chamber orchestra
Vienna State Opera Chorus,austrian choir
Vienna State Opera Orchestra,classical performance
Vienna Teng,ectofolk
Vienna Volksoper Orchestra,
Viento Y Sol,banda
Vigiland,dance pop
Vijay,deep indian pop
Vijaya,mollywood
Vika Jigulina,moldovan pop
Vikki Carr,adult standards
Vikki Moss,
Viktar228,
Viktor Vaughn,alternative hip hop
Village People,disco
Villagers,chamber pop
Vilma Palma e Vampiros,argentine rock
Vilém Zítek,
Vimal Gaonkar,
Vimal Vakade,
Vimala,
Vimla,
Vin Diesel,
Vinayak,
Vinayakrao Patwardhan,hindustani vocal
Vince DiCola,
Vince Gill,country
Vince Guaraldi,adult standards
Vince Guaraldi Trio,adult standards
Vince Neil,glam metal
Vince Staples,conscious hip hop
Vincent DeRosa,
Vincent Price,
Vincent Steele,
Vincent d'Indy,impressionism
Vincenzo Bellini,classical
Vincenzo Capirola,italian renaissance
Vincenzo Di Chiara,
Vineyard Worship,anthem worship
Vinia Mojica,
Vinnie Paz,conscious hip hop
Vinnie Vincent Invasion,glam metal
Vinny West,cali rap
Vino Nuevo,latin christian
Vinod Joshi,
Vinod Kumar,
Vinodini Dixit,
Vinson Cole,
Vinyl Theatre,hopebeat
Vinyl on HBO,
Vinícius de Moraes,bossa nova
Viola Tunnard,
Violent Femmes,acoustic punk
Violeta Parra,andean
Violeta Urmana,classical soprano
Violi,bow pop
Violi Dimitris Semsis,
Violi Ogdontakis,
Viorel Demetriad,
Virgil Thomson,american modern classical
Virgilio Fernandez,
Virginia Gibson,
Virginia Haskins,
Virginia Karns,
Virginia Lopez,bolero
Virginia O'Brien,
Virginia To Vegas,canadian pop
Virginia Vestoff,
Viriginia Karns,
Virlan Garcia,corridos tumbados
Virus,dark trap
Visage,dance rock
Vishal Dadlani,desi hip hop
Vishal-Shekhar,desi hip hop
Vishnupant Jog,
Vishnupant Pagnis,
Vishwanath Bagul,
Vision,antiviral pop
Vision Of Disorder,alternative metal
Visnadi,
Vista Kicks,indie pop
Vistoso Bosses,hip pop
Vita,latin
Vital,alternative dance
Vitalic,alternative dance
Vitamin C,dance pop
Vitamin String Quartet,bow pop
Vitas,meme rap
Viti Ruiz,salsa
Vitin Aviles,
Vito Susca,
Vittore Veneziani,
Vittorio De Sica,vintage italian pop
Vittorio De Sica & Elsa Merlini,
Vittorio Gui,opera
Vittorio Pandano,
Vitya Vronsky,
Vivek Maddala,
Vivian Chow,c-pop
Vivian Green,hip pop
Vivian Lobo,
Viviane Forrester,
Vivienne Segal,
Vixen,glam metal
Vlach Quartet Prague,string quartet
Vladimir Ashkenazy,classical
Vladimir Bobri,
Vladimir Cosma,chanson
Vladimir Fedoseyev,
Vladimir Feltsman,classical piano
Vladimir Golschmann,
Vladimir Horowitz,classical
Vladimir Kusov,
Vladimir Mikulka,classical guitar
Vladimir Sofronitsky,historic piano performance
Vladimir Spivakov,
Vladimir and his orchestra,
Vladislav Val'ter,
Vlado Perlemuter,classical piano
Vocalight,
Voces Del Rancho,banda
Vogel,
Voices of Theory,boy band
Voivod,canadian metal
Volbeat,alternative metal
Volcano Choir,eau claire indie
Volován,latin alternative
Voltio,latin
Volume 10,
Vonda Shepard,
Voodoo Glow Skulls,chicano punk
Vory,trap soul
Voula Gika,
Vox Dei,argentine rock
Voxtrot,austindie
Voyager,atmosphere
Voz De Mando,banda
Voz Veis,dominican pop
Vroyvas,
Vula,
Vulfpeck,ann arbor indie
Vundabar,boston indie
Vybz Kartel,dancehall
Vyjayanthimala,
VÉRITÉ,brooklyn indie
Václav Neumann,
Václav Petlan,
Václav Slezák,
Václav Talich,historic orchestral performance
Vása Prihoda,historic classical performance
Véronique Flamand-Somers,
Véronique Sanson,chanson
Víctor Manuel,dominican pop
Víctor Manuelle,dominican pop
W. Darling,indie poptimism
W. Herbert Brewster,
W.A.S.P.,album rock
W.E.B. DuBois,motivation
WALK THE MOON,indie pop
WATCH THE DUCK,alternative r&b
WC,gangster rap
WDR Sinfonieorchester Köln,classical performance
WHY?,boy band
WILLIAM G. TOMER,
WILLOW,afrofuturism
WNX,
WWE,wrestling
WYNNE,la pop
WYS,
WZRD,psychedelic hip hop
Wad AD,
Wade Bowen,outlaw country
Wade Hayes,country
Wade Hemsworth,
Wafia,australian hip hop
Wage War,melodic metalcore
Wah!,deep tropical house
Waheeda Rehman,
Wahidan Bai,
Wailing Souls,dub
Waitress Original Broadway Cast Ensemble,broadway
Waka Flocka Flame,atl hip hop
Wakin Chau,c-pop
Waldemar Henke,
Waldemar Kmentt,classical tenor
Waldemar Matuška,classic czech pop
Wale,dance pop
Wales,vapor pop
Walker Hayes,contemporary country
Walker McGuire,contemporary country
Wall Of Voodoo,dance rock
Wallace Collection,
Wallace House,
Wallace Stevens,poetry
Wallace “Scotty�?Scott,
Wallows,indie pop
Wally Boag,
Wally Stott,light music
Wally Stott & His Orchestra,light music
Wally Stott Orchestra,
Walpataca,
Walt Dohrn,
Walter,chicago indie
Walter Beasley,jazz saxophone
Walter Becker,yacht rock
Walter Berry,classical bass
Walter Blaufuss,
Walter Bobbie,
Walter Brennan,traditional country
Walter Cassel,
Walter Catlett,
Walter Damrosch,american romanticism
Walter Davis & Gwen Foster,
Walter Egan,soft rock
Walter Franck,
Walter Gieseking,historic piano performance
Walter Gullino,
Walter Hauck,
Walter Hawkins,gospel
Walter Hendl,
Walter Huston,vintage swing
Walter Jenckel,
Walter La Ganga,
Walter Midgley,
Walter Monachesi,
Walter Murphy,disco
Walter Schutze,
Walter Straram Concerts Orchestra,
Walter Susskind,classical
Walter Trampler,
Walter Wanderley,bossa nova
Walter Wanderley Trio,
Walterio Pesqueira,
Walther Davisson,
